Eukelade, -10971018130.689699, 0.402516
Cyllene, -14770554551.751907, 0.045435
Kore, -1023219786.391808, 1.732293
Herse, -7332811407.310127, 0.120024
2010J1, 945741715.097754, 0.082185
2010J2, -845437447.550577, 0.122913
Dia, -4134182505.072372, 0.272972
2016J1, -21107589273.510437, 0.297817
2003J18, 10254870734.332022, 1.368868
2011J2, -3210229383.963013, 0.265570
Eirene, -5319483396.927406, 0.601871
Philophrosyne, -2052829164.668743, 0.043715
2017J1, -10647038845.582453, 0.327015
Eupheme, -21587404112.635944, 0.660387
2003J19, -6378591504.520061, 0.628644
Valetudo, 186386153.447569, 0.413936
2017J2, -7471546343.353653, 0.139657
2017J3, -1192439072.092205, 0.090006
Pandia, 20497210832.037395, 0.043143
2017J5, -10940807808.814034, 13.496538
2017J6, -14963834119.459270, 0.458817
2017J7, -978790009.092514, 1.609279
2017J8, -12165817163.574085, 5.743429
2017J9, -14200791009.834145, 0.580610
Ersa, -35715730947.643707, 0.655579
2011J1, -5333206080.550766, 0.457812
2003J2, -11422535454.507351, 0.293000
2003J4, 752465969.316234, 1.143087
2003J9, -4657150661.359936, 0.184184
2003J10, -5776268033.427361, 0.214144
2003J12, 11713445967.226963, 0.382243
2003J16, -1227522400.926579, 0.582640
2003J23, -27856468427.029434, 0.522913
2003J24, -6823761777.181718, 0.512551
Jupiter, -5656718657.645359, 0.214935
Mimas, -2559507302.783691, 0.009950
Enceladus, -950517438.912109, 0.017425
Tethys, -7467756423.005371, 0.007846
Dione, -7716057358.199951, 0.006935
Rhea, -3283408764.945679, 0.007162
Titan, -5477505326.397583, 0.005988
Hyperion, -5307492193.986084, 0.004773
Iapetus, -5599182074.325806, 0.005764
Phoebe, -5237892278.950684, 0.005275
Janus, 906265314.742310, 0.008428
Epimetheus, -5346050805.912720, 0.004999
Helene, -3187446109.690186, 0.003215
Telesto, -2469028467.760620, 0.002510
Calypso, -6267253555.393555, 0.011934
Atlas, 9107296517.911377, 0.025621
Prometheus, -6032280535.828491, 0.008896
Pandora, -506609377.112671, 0.009500
Pan, -48729944805.913452, 0.084740
Ymir, -6311153592.661255, 0.006470
Paaliaq, 451618477.544678, 0.029107
Tarvos, -1612296574.659058, 0.002746
Ijiraq, -5417591586.314209, 0.004857
Suttungr, -6540658786.589966, 0.006709
Kiviuq, -28437809440.919678, 0.027762
Mundilfari, -5494632762.553833, 0.005684
Albiorix, -15122751444.002197, 0.014039
Skathi, -5520351136.465210, 0.005872
Erriapus, -7720789342.348267, 0.009997
Siarnaq, -9335336188.508057, 0.008573
Thrymr, -5208482544.562012, 0.005128
Narvi, -9926264113.382690, 0.009866
Methone, -5380864143.103271, 0.006102
Pallene, -542531990.408691, 0.013738
Polydeuces, -10376366958.207275, 0.009933
Aegir, -5721806712.719604, 0.006102
Bebhionn, -36219104761.915405, 0.030726
Bergelmir, -12787605334.492798, 0.013611
Bestla, -49938233949.028442, 0.049364
Farbauti, -16835900021.802612, 0.016382
Fenrir, -3717055702.948242, 0.004343
Fornjot, -5854165938.883667, 0.006076
Hati, -6121508749.533936, 0.006286
Hyrrokkin, -4479064116.004761, 0.003880
Kari, -5143219637.748169, 0.005293
Loge, -2664039989.630127, 0.002629
Skoll, -5218863151.328491, 0.005332
Surtur, -5496764023.545654, 0.005511
Anthe, -6629067518.731445, 0.008568
Jarnsaxa, -4008050813.433472, 0.003762
Greip, -4717550942.858643, 0.004727
Tarqeq, -48650044472.316772, 0.049382
Aegaeon, -7709825917.499268, 0.039435
Gridr, -1484151412.160645, 0.001453
Angrboda, -4913856141.479980, 0.004926
Skrymir, -5383788081.926880, 0.005295
Gerd, -5533529619.648560, 0.005542
2004S26, -4929953494.056396, 0.004888
Eggther, -6052655325.017090, 0.006118
2004S29, 9052249850.868774, 0.039377
Beli, -7098187096.137207, 0.007446
Gunnlod, -8066297960.704224, 0.008325
Thiazzi, -8783237258.210693, 0.007933
2004S34, -5968568050.770752, 0.005894
Alvaldi, -5111086585.993408, 0.005107
Geirrod, -3017615650.359741, 0.002945
2004S31, -43901604699.236694, 0.047676
2004S24, -4691329302.714233, 0.004530
2004S28, -4567301390.938843, 0.004703
2004S21, -7570060403.240356, 0.007761
2004S36, -5003160693.317749, 0.005181
2004S37, -4340518550.436890, 0.004483
2004S39, -6757151325.653809, 0.006889
2004S7, -5784079967.682739, 0.005807
2004S12, -4673789746.542480, 0.005048
2004S13, -5321917441.203491, 0.005056
2004S17, -5147637389.328857, 0.005064
2006S1, -2078593675.341431, 0.002531
2006S3, -5410467770.320801, 0.005458
2007S2, -5935242580.181030, 0.005849
2007S3, -5667371356.890015, 0.005614
2019S1, -845552073.983643, 0.007364
Saturn, -5611328794.020020, 0.005652
Ariel, -285312470142.123047, 0.138474
Umbriel, -184625135133.239258, 0.090013
Titania, -76395408076.135986, 0.041377
Oberon, 26100614026.523682, 0.018957
Miranda, -925229847168.881104, 0.666512
Cordelia, -197394899533.583740, 0.095594
Ophelia, 469915508426.548340, 0.224460
Bianca, -32152310113.885010, 0.015671
Cressida, 417054541332.420654, 1.307407
Desdemona, 782777694297.916504, 0.373901
Juliet, -666128858787.271240, 0.316573
Portia, 32970319511.721680, 0.018224
Rosalind, -2676560068.322021, 0.001269
Belinda, -21280308626.156494, 0.124988
Puck, -406487829022.912598, 0.578470
Caliban, 1217840253.627686, 0.005264
Sycorax, -3003508210.153564, 0.003080
Prospero, 1574342540.675293, 0.001588
Setebos, 104135108.908447, 0.003324
Stephano, 18520201449.608154, 0.009006
Trinculo, 3683960446.576904, 0.001796
Francisco, 3403440992.541992, 0.003602
Margaret, -160400856.333008, 0.003012
Ferdinand, 479531468.154541, 0.001608
Perdita, 1748741921.493896, 0.003158
Mab, 2921258850.390869, 0.003656
Cupid, 480361917752.868652, 0.230007
Uranus, 226936770.223389, 0.001943
Triton, -5757501676.247559, 0.008053
Nereid, -1454358608.666748, 0.003898
Naiad, -16589654018.392517, 0.025012
Thalassa, 23518022353.665527, 0.117201
Despina, -6643195127.034180, 0.008405
Galatea, -22604353735.436462, 0.072002
Larissa, 17452199120.620178, 0.035211
Proteus, -6593280536.289368, 0.009493
Halimede, -1336985469.971375, 0.003057
Psamathe, -2603474400.806763, 0.004794
Sao, -894861489.253845, 0.003368
Laomedeia, -2907158460.132996, 0.004408
Neso, -2676465994.020996, 0.005329
Hippocamp, -4608855458.529541, 0.003484
Neptune, -2623892596.096558, 0.004856
Charon, -2754537099.009277, 0.001042
Nix, -2289148690.410645, 0.009380
Hydra, -1354460480.060059, 0.000386
Kerberos, -10122942031.035645, 0.003130
Styx, 988798113.382324, 0.004689
Pluto, -2706776623.993164, 0.001026
Ceres, 15122690826.332092, 0.056098
Pallas, -40929132476.612976, 0.231496
Vesta, -15099629306.749786, 0.090192
Hygiea, -3622524736.480438, 0.055044
Eunomia, 8286807204.180054, 0.024510
Europa, 5715880199.127991, 0.021074
Cybele, -7079947990.669857, 0.194257
Sylvia, -7877827272.519012, 0.041416
Davida, -10125500336.495476, 0.284550
Interamnia, -12958715638.538086, 0.061993
