Hippocamp, -187001115949.028076, 0.131535
Neptune, -187442985208.071960, 0.131531
Charon, -146625500189.379669, 0.110197
Nix, -146518701283.248077, 0.110318
Hydra, -146574191214.436584, 0.110376
Kerberos, -146674679146.880219, 0.110308
Styx, -146603974428.840363, 0.110182
Pluto, -146624617139.524384, 0.110201
Ceres, 466393194134.757568, 1.303735
Pallas, 190715299234.323425, 1.646399
Vesta, -557461489848.573608, 1.451158
Hygiea, 166398256255.019501, 1.268688
Eunomia, 298816745621.019409, 0.600879
Europa, 428806922749.782715, 0.758327
Cybele, -659436077603.848267, 4.820157
Sylvia, 86125809945.095825, 2.909393
Davida, -113319177710.838867, 5.909024
Interamnia, -846011687626.999756, 1.426535
