2011J2, -3109004265.927671, 0.262119
Eirene, -5221508280.571775, 0.599455
Philophrosyne, -2105465986.103951, 0.041755
2017J1, -10616763403.390619, 0.326847
Eupheme, -21274033820.960392, 0.656964
2003J19, -6366683094.205767, 0.631105
Valetudo, 114878955.927119, 0.410864
2017J2, -7513588183.480774, 0.139478
2017J3, -1123650253.548931, 0.088607
Pandia, 19385085833.877243, 0.066669
2017J5, -10869258735.053022, 13.579210
2017J6, -14923070256.509727, 0.458263
2017J7, -1260235650.594612, 1.590177
2017J8, -12091896938.152628, 5.768203
2017J9, -14262972860.995884, 0.564947
Ersa, -35635309547.582886, 0.635043
2011J1, -5343541537.868170, 0.459718
2003J2, -11351027773.395458, 0.291202
2003J4, 658176802.415544, 1.126906
2003J9, -4575704760.090805, 0.182141
2003J10, -5760075584.108040, 0.213778
2003J12, 11775301433.119312, 0.380591
2003J16, -1325552856.528202, 0.572825
2003J23, -27749348361.079079, 0.521399
2003J24, -6839567063.139410, 0.514185
Jupiter, -5649584124.314274, 0.215076
Mimas, -2549562111.749634, 0.008564
Enceladus, -20899781443.770142, 0.032477
Tethys, -410820247.750977, 0.005086
Dione, -10093946725.885498, 0.008828
Rhea, -7816170343.529541, 0.008445
Titan, -10373751949.131958, 0.010626
Hyperion, -1994254045.961060, 0.002515
Iapetus, -12090678654.506348, 0.012622
Phoebe, -5315929511.468750, 0.005355
Janus, 17448313996.958130, 0.018719
Epimetheus, -231155901.549316, 0.010512
Helene, -9881469386.786255, 0.009909
Telesto, -6796964751.578613, 0.007098
Calypso, -973691828.074951, 0.008638
Atlas, 27824685961.587524, 0.028243
Prometheus, -20518166661.801270, 0.019934
Pandora, 18205661260.621582, 0.018925
Pan, -165854764819.139038, 0.175901
Ymir, -6318372957.462891, 0.006478
Paaliaq, 391506972.298584, 0.029138
Tarvos, -1618666952.688965, 0.002748
Ijiraq, -5353336088.219727, 0.004817
Suttungr, -6558600443.677002, 0.006727
Kiviuq, -28933102657.844971, 0.028121
Mundilfari, -5510709451.177856, 0.005699
Albiorix, -15107130978.917847, 0.014022
Skathi, -5541434083.386963, 0.005895
Erriapus, -7791856060.838379, 0.009935
Siarnaq, -9329011198.930176, 0.008560
Thrymr, -5205401814.485107, 0.005126
Narvi, -9933297364.825317, 0.009873
Methone, 54264314.691528, 0.011480
Pallene, -9540746760.565063, 0.046330
Polydeuces, -10494929675.663940, 0.010049
Aegir, -5725576773.044678, 0.006105
Bebhionn, -36028622979.652954, 0.030517
Bergelmir, -12760639891.625488, 0.013583
Bestla, -50001221824.945801, 0.049457
Farbauti, -16815053421.337646, 0.016363
Fenrir, -3723573356.494141, 0.004339
Fornjot, -5860656454.257202, 0.006084
Hati, -6130159586.020264, 0.006293
Hyrrokkin, -4481535285.566284, 0.003884
Kari, -5143356133.583130, 0.005294
Loge, -2678768386.112427, 0.002644
Skoll, -5221924804.444824, 0.005338
Surtur, -5493521266.716675, 0.005508
Anthe, -5313562160.358154, 0.027621
Jarnsaxa, -4013718569.291016, 0.003769
Greip, -4711270788.824219, 0.004722
Tarqeq, -48769434217.984375, 0.049480
Aegaeon, -64653219517.198975, 0.085196
Gridr, -1495988270.806030, 0.001466
Angrboda, -4911198694.554565, 0.004925
Skrymir, -5355368899.733643, 0.005266
Gerd, -5530674529.081177, 0.005539
2004S26, -4926338165.513916, 0.004886
Eggther, -6051117487.109741, 0.006115
2004S29, 9213830198.623657, 0.039303
Beli, -7107572097.126343, 0.007456
Gunnlod, -8060556421.022461, 0.008320
Thiazzi, -8777903843.626953, 0.007929
2004S34, -5963063245.639160, 0.005889
Alvaldi, -5111425080.090088, 0.005109
Geirrod, -3022748371.430664, 0.002950
2004S31, -44271459653.399902, 0.048006
2004S24, -4690526914.829468, 0.004529
2004S28, -4565063081.847168, 0.004703
2004S21, -7566523929.707031, 0.007758
2004S36, -5005026379.246216, 0.005184
2004S37, -4394310725.566772, 0.004549
2004S39, -6762536107.584717, 0.006895
2004S7, -5780145141.738525, 0.005804
2004S12, -4674218979.608765, 0.005050
2004S13, -5322966024.270020, 0.005059
2004S17, -5142827638.963379, 0.005061
2006S1, -2089296426.494507, 0.002510
2006S3, -5419732647.495239, 0.005468
2007S2, -5931031508.929443, 0.005842
2007S3, -5650077214.880127, 0.005594
2019S1, -244718690.029297, 0.010928
Saturn, -5610013363.379517, 0.005651
Ariel, -260981501429.110840, 0.126247
Umbriel, -196026263365.443848, 0.095301
Titania, -120073163996.283447, 0.058629
Oberon, 27520926419.055664, 0.019828
Miranda, -776848222363.672607, 0.405149
Cordelia, -129859926604.293701, 0.062123
Ophelia, 236134409515.605713, 0.173473
Bianca, -18227891839.385742, 0.008716
Cressida, 2963241529022.888672, 1.419869
Desdemona, 773341307582.474609, 0.369720
Juliet, -765157182254.744141, 0.364731
Portia, 19009582378.125488, 0.009122
Rosalind, -8022241989.151123, 0.003873
Belinda, 11425797881.920410, 0.128354
Puck, -148801253185.006348, 0.621903
Caliban, 1280784050.717285, 0.005250
Sycorax, -3020304633.718750, 0.003075
Prospero, 1573786875.106445, 0.001589
Setebos, 105148337.663086, 0.003322
Stephano, 18547702699.455322, 0.009018
Trinculo, 3661728700.613037, 0.001785
Francisco, 2842026600.824219, 0.003685
Margaret, -159524322.099365, 0.003012
Ferdinand, 482572120.486084, 0.001607
Perdita, 8113314954.989990, 0.006156
Mab, 8398564683.716553, 0.006677
Cupid, 316972210669.757080, 0.150540
Uranus, 227905673.152832, 0.001943
Triton, -6535358699.326904, 0.008202
Nereid, -425995019.029602, 0.003037
Naiad, -118521038882.467712, 0.075766
Thalassa, -49674782417.138306, 0.265213
Despina, -64880889852.929749, 0.061375
Galatea, -14567918178.542664, 0.040345
Larissa, -8108820245.331909, 0.131795
Proteus, -2986280546.599915, 0.002058
Halimede, -1333467568.963257, 0.003054
Psamathe, -2603134179.882263, 0.004794
Sao, -893757831.271362, 0.003367
Laomedeia, -2909070693.014404, 0.004409
Neso, -2676217994.119507, 0.005329
Hippocamp, -4653051125.750854, 0.006974
Neptune, -2623473001.834778, 0.004856
Charon, -2546717107.079590, 0.000975
Nix, 3800415026.991211, 0.000913
Hydra, -9516747016.754395, 0.002970
Kerberos, -746254233.748047, 0.005302
Styx, -2656903491.729004, 0.001008
Pluto, -2732195908.259766, 0.001034
Ceres, 15175699281.217621, 0.056285
Pallas, -40837580814.784958, 0.230933
Vesta, -15172388969.000336, 0.090840
Hygiea, -3689498738.297516, 0.055243
Eunomia, 8234145515.200684, 0.024339
Europa, 5663385900.973389, 0.021171
Cybele, -7063837104.639236, 0.194578
Sylvia, -7912630772.917419, 0.041469
Davida, -10154708288.102745, 0.284891
Interamnia, -12976470698.024109, 0.062140
