Iapetus, -4784295821.523804, 0.004874
Phoebe, 1274896905.942749, 0.001392
Janus, 568950415.235962, 0.002949
Epimetheus, 1328812088.011597, 0.001416
Helene, 655658098.884277, 0.001597
Telesto, 181942775.670654, 0.000929
Calypso, 1968269669.105835, 0.001867
Atlas, -3690061403.723389, 0.005158
Prometheus, 2750812591.929565, 0.002530
Pandora, 715669579.315918, 0.002389
Pan, 1835207178.284302, 0.006268
Ymir, -297580824.971069, 0.000321
Paaliaq, 6855962994.252563, 0.027752
Tarvos, 4366314760.027222, 0.004041
Ijiraq, 147416860.976318, 0.005256
Suttungr, -177037915.963379, 0.000194
Kiviuq, -21862792252.599487, 0.021392
Mundilfari, 1185558490.136719, 0.001109
Albiorix, -10315831182.015747, 0.016863
Skathi, 573960724.393799, 0.001848
Erriapus, -2138455675.530273, 0.009034
Siarnaq, -3977096168.636475, 0.011398
Thrymr, -165918991.046997, 0.000207
Narvi, -3865559503.463257, 0.003688
Methone, -211426517.486816, 0.001179
Pallene, -691125454.661011, 0.001928
Polydeuces, -1403107426.887695, 0.001389
Aegir, 523460084.673340, 0.001799
Bebhionn, -31598638900.988770, 0.029323
Bergelmir, -7804874619.544189, 0.008686
Bestla, -43816554056.335815, 0.042858
Farbauti, -12031113357.471436, 0.011599
Fenrir, 2842169768.055420, 0.002752
Fornjot, -393156760.189209, 0.001166
Hati, 91807322.702026, 0.000082
Hyrrokkin, 898405339.980957, 0.005764
Kari, 59913391.888428, 0.001703
Loge, 3295084485.536133, 0.003462
Skoll, 59830528.382202, 0.000973
Surtur, -108446275.035034, 0.000111
Anthe, -1320606414.079834, 0.001358
Jarnsaxa, 1577015107.767334, 0.003316
Greip, 127923035.156494, 0.000113
Tarqeq, -43119522570.437256, 0.043895
Aegaeon, -747192725.483765, 0.001850
Gridr, 4622887913.239746, 0.004760
Angrboda, -15648115.349365, 0.000034
Skrymir, -152548908.038940, 0.000194
Gerd, 44596339.201050, 0.000081
2004S26, 155014763.204956, 0.000145
Eggther, 2033647.169556, 0.000124
2004S29, 13666665564.436035, 0.041707
Beli, -1459169139.956909, 0.002564
Gunnlod, -2601208443.879028, 0.002858
Thiazzi, -3756624320.488647, 0.004627
2004S34, -1083840989.996338, 0.001044
Alvaldi, 4895278.823853, 0.000005
Geirrod, 3126653098.937012, 0.003298
2004S31, -37595813856.768188, 0.041362
2004S24, 394020821.653076, 0.001959
2004S28, 327221907.348755, 0.000556
2004S21, -2195887667.967651, 0.002377
2004S36, 969776061.722656, 0.000906
2004S37, 1172499100.967896, 0.001085
2004S39, -430908314.923218, 0.000412
2004S7, -424392073.656006, 0.000435
2004S12, 438761801.583252, 0.001829
2004S13, -174994275.161011, 0.003139
2004S17, -330898357.343262, 0.000802
2006S1, 3674174708.254272, 0.005248
2006S3, 209099970.167603, 0.000219
2007S2, 8529245.122437, 0.000042
2007S3, 6648019.331299, 0.000050
2019S1, 2755323242.016846, 0.003089
Saturn, -285543.322876, 0.000004
Ariel, -150347467583.008789, 0.081694
Umbriel, -56424696718.734131, 0.035660
Titania, -16972488553.781494, 0.011535
Oberon, 2399434047.564209, 0.001874
Miranda, -1456387735963.876709, 0.692116
Cordelia, -127701909914.445801, 0.077674
Ophelia, 727759182143.982910, 0.351913
Bianca, -5220727425.088135, 0.003969
Cressida, 2577480539842.479492, 1.225097
Desdemona, 967139079707.744141, 0.465335
Juliet, -973751953179.971191, 0.468412
Portia, 57992433017.517090, 0.033190
Rosalind, -26695010987.105469, 0.017790
Belinda, -149352223899.221436, 0.072037
Puck, -564610511219.658203, 0.474202
Caliban, 748183768.556885, 0.003483
Sycorax, -2774902764.430908, 0.001309
Prospero, 1499428079.288818, 0.000714
Setebos, 142131668.180420, 0.001408
Stephano, 18449389816.858643, 0.008940
Trinculo, 3818553937.483398, 0.001822
Francisco, 4189889227.094971, 0.005367
Margaret, -197014488.146729, 0.000979
Ferdinand, 268622474.118652, 0.000127
Perdita, 442335728.487793, 0.000338
Mab, 421413568.127197, 0.000238
Cupid, 689089802849.572266, 0.333559
Uranus, -1039136.904297, 0.000003
Triton, 225513493.492615, 0.000391
Nereid, 55257495.083313, 0.000096
Naiad, 1379220959.476379, 0.001389
Thalassa, 4811753095.664429, 0.005774
Despina, 1527012879.582458, 0.002063
Galatea, -12261027546.180176, 0.015112
Larissa, 5040784827.802368, 0.005552
Proteus, -1937094750.533630, 0.002728
Halimede, 1248033946.138794, 0.001724
Psamathe, -10435643.633118, 0.000011
Sao, 1597205366.376892, 0.001993
Laomedeia, -430624458.148010, 0.000133
Neso, 3892656.093689, 0.000006
Hippocamp, -1794728362.803467, 0.002564
Neptune, -34321313.813599, 0.000029
Charon, 12911618.883301, 0.000005
Nix, -6168466824.135254, 0.001855
Hydra, -1056477200.976074, 0.002576
Kerberos, -151266935.135254, 0.000294
Styx, 35947721387.089355, 0.011737
Pluto, -2447606.482910, 0.000001
Ceres, 3411903384.665009, 0.012348
Pallas, -51611913649.072525, 0.312067
Vesta, -3431772606.359436, 0.025609
Hygiea, 741327359.638794, 0.003764
Eunomia, 10084089906.350830, 0.032954
Europa, 4826258004.634155, 0.014350
Cybele, 74427382.082932, 0.003521
Sylvia, -3778788240.993347, 0.013444
Davida, -4188917211.436062, 0.051427
Interamnia, -2345398324.708313, 0.012002
