396000.00,653095059713.70,-351694350773.46,-15487256713.79,8054.95,11734.13,7.03
403200.00,653153048916.09,-351609865548.84,-15487205639.07,8053.16,11733.98,7.16
410400.00,653211025251.52,-351525381417.25,-15487153648.50,8051.37,11733.83,7.28
417600.00,653268988717.15,-351440898378.70,-15487100742.24,8049.59,11733.68,7.41
424800.00,653326939310.14,-351356416433.23,-15487046920.45,8047.80,11733.53,7.54
432000.00,653384877027.64,-351271935580.87,-15486992183.28,8046.01,11733.38,7.67
439200.00,653442801866.81,-351187455821.64,-15486936530.88,8044.22,11733.22,7.79
446400.00,653500713824.81,-351102977155.58,-15486879963.42,8042.43,11733.07,7.92
453600.00,653558612898.79,-351018499582.71,-15486822481.03,8040.64,11732.92,8.05
460800.00,653616499085.93,-350934023103.08,-15486764083.89,8038.85,11732.77,8.17
468000.00,653674372383.37,-350849547716.71,-15486704772.14,8037.06,11732.62,8.30
475200.00,653732232788.30,-350765073423.65,-15486644545.94,8035.27,11732.46,8.43
482400.00,653790080297.86,-350680600223.92,-15486583405.44,8033.48,11732.31,8.56
489600.00,653847914909.23,-350596128117.56,-15486521350.79,8031.69,11732.16,8.68
496800.00,653905736619.57,-350511657104.62,-15486458382.16,8029.90,11732.01,8.81
504000.00,653963545426.06,-350427187185.13,-15486394499.69,8028.10,11731.86,8.94
511200.00,654021341325.86,-350342718359.14,-15486329703.53,8026.31,11731.71,9.06
518400.00,654079124316.15,-350258250626.67,-15486263993.85,8024.52,11731.55,9.19
