453600.00,989532231341.07,-1132099206168.83,-25484258483.68,7763.85,6343.87,15.16
460800.00,989588128856.49,-1132053526932.08,-25484148466.53,7763.24,6344.81,15.40
468000.00,989644021972.49,-1132007840978.75,-25484036747.05,7762.63,6345.74,15.63
475200.00,989699910688.17,-1131962148311.28,-25483923326.17,7762.02,6346.67,15.87
482400.00,989755795002.64,-1131916448932.14,-25483808204.80,7761.40,6347.60,16.11
489600.00,989811674915.04,-1131870742843.79,-25483691383.85,7760.79,6348.53,16.34
496800.00,989867550424.45,-1131825030048.64,-25483572864.24,7760.18,6349.47,16.58
504000.00,989923421530.02,-1131779310549.16,-25483452646.88,7759.57,6350.40,16.81
511200.00,989979288230.84,-1131733584347.78,-25483330732.67,7758.96,6351.33,17.05
518400.00,990035150526.04,-1131687851446.96,-25483207122.54,7758.35,6352.26,17.29
