388800.00,1000474660849.69,-1122149385186.83,-27915903416.83,6993.44,5124.73,11.46
396000.00,1000525010912.36,-1122112485516.80,-27915820149.25,6992.68,5125.18,11.67
403200.00,1000575355498.82,-1122075582584.74,-27915735375.83,6991.92,5125.63,11.88
410400.00,1000625694610.47,-1122038676389.76,-27915649097.37,6991.16,5126.09,12.09
417600.00,1000676028248.72,-1122001766930.96,-27915561314.65,6990.40,5126.54,12.30
424800.00,1000726356415.00,-1121964854207.47,-27915472028.45,6989.64,5126.99,12.51
432000.00,1000776679110.71,-1121927938218.38,-27915381239.55,6988.88,5127.45,12.71
439200.00,1000826996337.26,-1121891018962.83,-27915288948.74,6988.12,5127.90,12.92
446400.00,1000877308096.07,-1121854096439.92,-27915195156.79,6987.36,5128.36,13.13
453600.00,1000927614388.54,-1121817170648.77,-27915099864.49,6986.60,5128.81,13.34
460800.00,1000977915216.08,-1121780241588.50,-27915003072.63,6985.85,5129.26,13.55
468000.00,1001028210580.11,-1121743309258.22,-27914904781.97,6985.09,5129.72,13.76
475200.00,1001078500482.02,-1121706373657.06,-27914804993.30,6984.33,5130.17,13.96
482400.00,1001128784923.22,-1121669434784.15,-27914703707.40,6983.57,5130.63,14.17
489600.00,1001179063905.13,-1121632492638.59,-27914600925.05,6982.81,5131.08,14.38
496800.00,1001229337429.14,-1121595547219.53,-27914496647.02,6982.05,5131.54,14.59
504000.00,1001279605496.66,-1121558598526.08,-27914390874.10,6981.30,5131.99,14.79
511200.00,1001329868109.09,-1121521646557.36,-27914283607.06,6980.54,5132.45,15.00
518400.00,1001380125267.84,-1121484691312.52,-27914174846.67,6979.78,5132.90,15.21
