15292800.00,699799648802.64,-204908041045.70,-13036532077.40,2731.54,15252.72,558.72
15717600.00,700958188488.21,-198409488739.09,-12798084723.50,2723.73,15342.97,563.77
16142400.00,702114413722.22,-191873172392.59,-12557707771.11,2720.71,15430.45,567.79
16567200.00,703270434142.27,-185300339214.46,-12315854981.85,2722.84,15514.83,570.69
16992000.00,704428507992.08,-178692387040.79,-12073026186.73,2730.46,15595.72,572.36
17416800.00,705591049300.11,-172050890541.52,-11829773583.34,2743.95,15672.66,572.66
17841600.00,706760634485.43,-165377631286.98,-11586708800.91,2763.71,15745.15,571.44
18266400.00,707940007294.47,-158674633048.69,-11344510825.19,2790.12,15812.55,568.54
18691200.00,709132080541.61,-151944202936.42,-11103934800.21,2823.59,15874.15,563.77
19116000.00,710339933907.33,-145188978446.83,-10865821747.17,2864.51,15929.11,556.90
19540800.00,711566807028.35,-138411981554.13,-10631109243.14,2913.23,15976.46,547.71
19965600.00,712816085070.84,-131616680971.13,-10400842963.34,2970.07,16015.05,535.91
20390400.00,714091274158.51,-124807062611.50,-10176188900.41,3035.28,16043.60,521.22
20815200.00,715395963786.44,-117987708333.01,-9958445957.90,3109.00,16060.59,503.31
21240000.00,716733772944.89,-111163883234.18,-9749058581.37,3191.22,16064.30,481.81
21664800.00,718108271830.19,-104341630459.75,-9549628077.91,3281.71,16052.79,456.35
22089600.00,719522876885.05,-97527867925.04,-9361921938.86,3379.96,16023.88,426.53
22514400.00,720980712687.85,-90730487051.12,-9187879801.90,3485.08,15975.18,391.93
22939200.00,722484429082.82,-83958442958.85,-9029612569.38,3595.71,15904.07,352.18
23364000.00,724035969357.41,-77221823177.69,-8889391730.74,3709.87,15807.85,306.90
23788800.00,725636288566.56,-70531879959.43,-8769626048.51,3824.85,15683.77,255.81
24213600.00,727285014427.00,-63901007929.08,-8672819799.61,3937.09,15529.23,198.77
24638400.00,728980059060.65,-57342626516.00,-8601505195.10,4042.07,15342.05,135.80
25063200.00,730717212136.09,-50870951494.38,-8558151005.19,4134.30,15120.72,67.18
25488000.00,732489733893.04,-44500618416.35,-8545038655.82,4207.39,14864.85,-6.47
25912800.00,734288010503.12,-38246129523.83,-8564107410.59,4254.25,14575.53,-84.14
26337600.00,736099353483.16,-32121128711.98,-8616778913.18,4267.58,14255.77,-164.41
26762400.00,737908017142.67,-26137552748.57,-8703781425.09,4240.40,13910.64,-245.44
27187200.00,739695498262.30,-20304702830.60,-8824984181.34,4166.86,13547.45,-325.04
27612000.00,741441188429.30,-14628382804.75,-8979285964.00,4043.01,13175.29,-400.86
28036800.00,743123322860.35,-9110251949.03,-9164583482.25,3867.46,12804.46,-470.57
28461600.00,744720145944.42,-3747497990.54,-9377828901.02,3641.68,12445.54,-532.10
28886400.00,746211148747.88,1467072827.73,-9615182276.29,3370.03,12108.40,-583.82
29311200.00,747578181052.24,6544507340.87,-9872244624.64,3059.15,11801.18,-624.74
29736000.00,748806269123.89,11498863268.95,-10144327829.42,2717.21,11529.84,-654.50
30160800.00,749884092170.51,16346195194.19,-10426719267.02,2353.09,11297.79,-673.32
30585600.00,750804066948.40,21103491437.91,-10714915848.18,1975.38,11106.07,-681.94
31010400.00,751562108584.49,25787740481.35,-11004797149.83,1591.87,10953.72,-681.42
