45600.00,4419467907668.60,-659820968417.44,-75071570505.92,1348.81,5841.99,-167.92
46800.00,4419469526238.13,-659813958032.01,-75071772004.15,1348.81,5841.98,-167.95
48000.00,4419471144815.20,-659806947654.13,-75071973544.43,1348.82,5841.98,-167.99
49200.00,4419472763399.82,-659799937283.78,-75072175126.76,1348.83,5841.97,-168.02
50400.00,4419474381991.98,-659792926920.98,-75072376751.16,1348.83,5841.96,-168.06
51600.00,4419476000591.69,-659785916565.72,-75072578417.62,1348.84,5841.96,-168.09
52800.00,4419477619198.93,-659778906218.01,-75072780126.14,1348.85,5841.95,-168.13
54000.00,4419479237813.71,-659771895877.85,-75072981876.73,1348.85,5841.94,-168.16
55200.00,4419480856436.04,-659764885545.25,-75073183669.38,1348.86,5841.94,-168.20
56400.00,4419482475065.90,-659757875220.19,-75073385504.09,1348.86,5841.93,-168.23
57600.00,4419484093703.29,-659750864902.69,-75073587380.88,1348.87,5841.92,-168.27
58800.00,4419485712348.21,-659743854592.75,-75073789299.74,1348.88,5841.92,-168.30
60000.00,4419487331000.67,-659736844290.37,-75073991260.67,1348.88,5841.91,-168.34
61200.00,4419488949660.66,-659729833995.55,-75074193263.67,1348.89,5841.91,-168.37
62400.00,4419490568328.17,-659722823708.30,-75074395308.75,1348.90,5841.90,-168.41
63600.00,4419492187003.22,-659715813428.61,-75074597395.90,1348.90,5841.89,-168.44
64800.00,4419493805685.79,-659708803156.48,-75074799525.13,1348.91,5841.89,-168.48
66000.00,4419495424375.88,-659701792891.93,-75075001696.45,1348.91,5841.88,-168.51
67200.00,4419497043073.49,-659694782634.95,-75075203909.84,1348.92,5841.87,-168.55
68400.00,4419498661778.63,-659687772385.55,-75075406165.32,1348.93,5841.87,-168.58
69600.00,4419500280491.28,-659680762143.72,-75075608462.88,1348.93,5841.86,-168.62
70800.00,4419501899211.45,-659673751909.46,-75075810802.53,1348.94,5841.86,-168.65
72000.00,4419503517939.14,-659666741682.79,-75076013184.26,1348.95,5841.85,-168.69
73200.00,4419505136674.34,-659659731463.70,-75076215608.08,1348.95,5841.84,-168.72
74400.00,4419506755417.06,-659652721252.20,-75076418074.00,1348.96,5841.84,-168.76
75600.00,4419508374167.29,-659645711048.28,-75076620582.01,1348.96,5841.83,-168.79
76800.00,4419509992925.03,-659638700851.95,-75076823132.11,1348.97,5841.82,-168.83
78000.00,4419511611690.28,-659631690663.21,-75077025724.30,1348.98,5841.82,-168.86
79200.00,4419513230463.03,-659624680482.06,-75077228358.60,1348.98,5841.81,-168.90
80400.00,4419514849243.29,-659617670308.50,-75077431034.99,1348.99,5841.80,-168.93
81600.00,4419516468031.05,-659610660142.55,-75077633753.48,1349.00,5841.80,-168.97
82800.00,4419518086826.32,-659603649984.19,-75077836514.07,1349.00,5841.79,-169.00
84000.00,4419519705629.08,-659596639833.43,-75078039316.77,1349.01,5841.79,-169.04
85200.00,4419521324439.35,-659589629690.27,-75078242161.57,1349.01,5841.78,-169.07
