208800.00,4364493642924.16,-634913148484.73,-135701106536.56,789.48,5587.90,0.17
216000.00,4364499327055.96,-634872915583.51,-135701105295.67,789.44,5587.91,0.18
223200.00,4364505010877.78,-634832682649.08,-135701104012.72,789.40,5587.91,0.18
230400.00,4364510694389.62,-634792449681.45,-135701102687.71,789.36,5587.91,0.19
237600.00,4364516377591.48,-634752216680.62,-135701101320.64,789.31,5587.92,0.19
244800.00,4364522060483.35,-634711983646.59,-135701099911.52,789.27,5587.92,0.20
252000.00,4364527743065.24,-634671750579.37,-135701098460.33,789.23,5587.93,0.20
259200.00,4364533425337.15,-634631517478.95,-135701096967.09,789.18,5587.93,0.21
266400.00,4364539107299.07,-634591284345.36,-135701095431.80,789.14,5587.94,0.22
273600.00,4364544788951.00,-634551051178.58,-135701093854.44,789.10,5587.94,0.22
280800.00,4364550470292.94,-634510817978.62,-135701092235.03,789.05,5587.95,0.23
288000.00,4364556151324.89,-634470584745.49,-135701090573.57,789.01,5587.95,0.23
295200.00,4364561832046.85,-634430351479.19,-135701088870.05,788.97,5587.96,0.24
302400.00,4364567512458.82,-634390118179.73,-135701087124.48,788.92,5587.96,0.25
309600.00,4364573192560.80,-634349884847.10,-135701085336.85,788.88,5587.97,0.25
316800.00,4364578872352.78,-634309651481.32,-135701083507.17,788.84,5587.97,0.26
324000.00,4364584551834.77,-634269418082.38,-135701081635.43,788.80,5587.97,0.26
331200.00,4364590231006.76,-634229184650.29,-135701079721.64,788.75,5587.98,0.27
338400.00,4364595909868.76,-634188951185.05,-135701077765.79,788.71,5587.98,0.27
345600.00,4364601588420.75,-634148717686.67,-135701075767.90,788.67,5587.99,0.28
352800.00,4364607266662.75,-634108484155.15,-135701073727.95,788.62,5587.99,0.29
360000.00,4364612944594.75,-634068250590.50,-135701071645.95,788.58,5588.00,0.29
367200.00,4364618622216.75,-634028016992.72,-135701069521.90,788.54,5588.00,0.30
374400.00,4364624299528.74,-633987783361.81,-135701067355.79,788.49,5588.01,0.30
381600.00,4364629976530.73,-633947549697.77,-135701065147.64,788.45,5588.01,0.31
388800.00,4364635653222.72,-633907316000.62,-135701062897.43,788.41,5588.02,0.32
396000.00,4364641329604.70,-633867082270.35,-135701060605.18,788.36,5588.02,0.32
403200.00,4364647005676.67,-633826848506.97,-135701058270.87,788.32,5588.02,0.33
410400.00,4364652681438.64,-633786614710.48,-135701055894.52,788.28,5588.03,0.33
417600.00,4364658356890.60,-633746380880.89,-135701053476.12,788.24,5588.03,0.34
424800.00,4364664032032.55,-633706147018.20,-135701051015.66,788.19,5588.04,0.34
432000.00,4364669706864.48,-633665913122.41,-135701048513.16,788.15,5588.04,0.35
439200.00,4364675381386.41,-633625679193.53,-135701045968.61,788.11,5588.05,0.36
446400.00,4364681055598.32,-633585445231.56,-135701043382.02,788.06,5588.05,0.36
453600.00,4364686729500.22,-633545211236.50,-135701040753.37,788.02,5588.06,0.37
460800.00,4364692403092.10,-633504977208.37,-135701038082.68,787.98,5588.06,0.37
468000.00,4364698076373.97,-633464743147.16,-135701035369.94,787.93,5588.07,0.38
475200.00,4364703749345.82,-633424509052.87,-135701032615.16,787.89,5588.07,0.39
482400.00,4364709422007.66,-633384274925.52,-135701029818.33,787.85,5588.08,0.39
489600.00,4364715094359.47,-633344040765.10,-135701026979.45,787.81,5588.08,0.40
496800.00,4364720766401.26,-633303806571.62,-135701024098.53,787.76,5588.08,0.40
504000.00,4364726438133.03,-633263572345.08,-135701021175.56,787.72,5588.09,0.41
511200.00,4364732109554.78,-633223338085.49,-135701018210.55,787.68,5588.09,0.41
518400.00,4364737780666.51,-633183103792.85,-135701015203.49,787.63,5588.10,0.42
