309600.00,4441136630879.84,-649921040540.48,-99340712982.94,654.98,5788.31,2.08
316800.00,4441141346292.33,-649879364844.37,-99340697821.83,654.86,5788.27,2.13
324000.00,4441146060869.13,-649837689447.47,-99340682313.01,654.74,5788.23,2.18
331200.00,4441150774610.34,-649796014349.85,-99340666456.50,654.63,5788.19,2.23
338400.00,4441155487516.03,-649754339551.54,-99340650252.34,654.51,5788.15,2.27
345600.00,4441160199586.27,-649712665052.61,-99340633700.57,654.40,5788.10,2.32
352800.00,4441164910821.13,-649670990853.09,-99340616801.22,654.28,5788.06,2.37
360000.00,4441169621220.71,-649629316953.05,-99340599554.34,654.16,5788.02,2.42
367200.00,4441174330785.06,-649587643352.53,-99340581959.95,654.05,5787.98,2.47
374400.00,4441179039514.28,-649545970051.58,-99340564018.09,653.93,5787.94,2.52
381600.00,4441183747408.43,-649504297050.26,-99340545728.80,653.82,5787.90,2.56
388800.00,4441188454467.59,-649462624348.62,-99340527092.12,653.70,5787.85,2.61
396000.00,4441193160691.84,-649420951946.70,-99340508108.07,653.58,5787.81,2.66
403200.00,4441197866081.26,-649379279844.56,-99340488776.71,653.47,5787.77,2.71
410400.00,4441202570635.92,-649337608042.25,-99340469098.05,653.35,5787.73,2.76
417600.00,4441207274355.89,-649295936539.82,-99340449072.15,653.24,5787.69,2.81
424800.00,4441211977241.25,-649254265337.33,-99340428699.03,653.12,5787.65,2.85
432000.00,4441216679292.09,-649212594434.81,-99340407978.73,653.00,5787.60,2.90
439200.00,4441221380508.47,-649170923832.33,-99340386911.29,652.89,5787.56,2.95
446400.00,4441226080890.48,-649129253529.93,-99340365496.74,652.77,5787.52,3.00
453600.00,4441230780438.17,-649087583527.67,-99340343735.13,652.66,5787.48,3.05
460800.00,4441235479151.65,-649045913825.60,-99340321626.48,652.54,5787.44,3.09
468000.00,4441240177030.97,-649004244423.76,-99340299170.83,652.43,5787.40,3.14
475200.00,4441244874076.22,-648962575322.21,-99340276368.22,652.31,5787.35,3.19
482400.00,4441249570287.47,-648920906521.00,-99340253218.68,652.19,5787.31,3.24
489600.00,4441254265664.80,-648879238020.17,-99340229722.25,652.08,5787.27,3.29
496800.00,4441258960208.28,-648837569819.79,-99340205878.97,651.96,5787.23,3.34
504000.00,4441263653917.99,-648795901919.90,-99340181688.86,651.85,5787.19,3.38
511200.00,4441268346794.01,-648754234320.56,-99340157151.98,651.73,5787.15,3.43
518400.00,4441273038836.41,-648712567021.80,-99340132268.35,651.61,5787.10,3.48
